"Format","AIM CSV File"
"Venue","OTTOBIANO"
"Vehicle","EasyKart60"
"User","ANDREA"
"Data Source","AIM Data Logger"
"Comment",""
"Date","02/17/07"
"Time","16:46:07"
"Sample Rate","10"
"Duration","58.600"
"Segment","Lap 10 - 0:58.600"

"Time","Distance","Engine","Temperature","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","Engine","Temperature","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","rpm","°C","km/h","#","g","g","deg","deg","deg/s","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12",

0.000,0.000,12759.440430,0.000000,77.712006,8.000000,-0.060469,0.051062,0.366555,52.240868,-1.626377,45.164664463460,8.816122205255,84.38
0.100,0.002,12782.000000,0.000000,77.912003,8.000000,-0.058774,0.052261,0.360482,52.401295,-1.614002,45.164676381152,8.816100421533,84.38
0.200,0.004,12785.240234,0.000000,78.112000,8.000000,-0.049838,0.052184,0.349022,52.559666,-1.392611,45.164688211911,8.816078687337,84.39
0.300,0.007,12839.599609,0.000000,78.306000,8.000000,-0.029992,0.050909,0.337907,52.682274,-0.914993,45.164700186194,8.816056618286,84.40
0.400,0.009,12896.000000,0.000000,78.412003,8.000000,0.002078,0.049597,0.332177,52.746906,-0.113769,45.164712300159,8.816034258601,84.42
0.500,0.011,12896.839844,0.000000,78.612000,8.000000,0.048513,0.047570,0.326792,52.735218,1.063774,45.164724434637,8.816011879041,84.43
0.600,0.013,12912.639648,0.000000,78.806000,8.000000,0.114400,0.043746,0.326792,52.530098,2.758812,45.164736474825,8.815989850393,84.45
0.700,0.015,12958.980469,0.000000,78.905998,8.000000,0.194791,0.039807,0.327135,52.151028,4.819169,45.164748644545,8.815967892654,84.46
0.800,0.017,13035.679688,0.000000,79.005997,8.000000,0.287216,0.033957,0.332865,51.562946,7.220550,45.164761102916,8.815945880190,84.47
0.900,0.020,13015.629883,0.000000,79.113998,8.000000,0.391297,0.026188,0.338652,50.711185,9.938432,45.164774007258,8.815923703456,84.48
1.000,0.022,13025.259766,0.000000,79.303505,8.000000,0.500413,0.017769,0.344381,49.599304,12.758988,45.164787050540,8.815902048064,84.50
1.100,0.024,13044.099609,0.000000,79.353508,8.000000,0.611129,0.007527,0.349710,48.159916,15.597651,45.164800334644,8.815881211494,84.51
1.200,0.026,13074.309570,0.000000,79.406998,8.000000,0.719072,-0.003263,0.349710,46.456173,18.382454,45.164814064473,8.815860932140,84.52
1.300,0.028,13104.089844,0.000000,79.493004,8.000000,0.821101,-0.013460,0.349309,44.478207,21.006830,45.164828379746,8.815841108649,84.54
1.400,0.031,13093.049805,0.000000,79.393005,8.000000,0.914756,-0.023568,0.343178,42.239086,23.462755,45.164843281268,8.815821883176,84.56
1.500,0.033,13105.879883,0.000000,79.293007,8.000000,0.998449,-0.032357,0.331318,39.773193,25.634037,45.164858677664,8.815803503058,84.58
1.600,0.035,13091.000000,0.000000,79.193001,8.000000,1.067159,-0.039323,0.313728,37.114895,27.405622,45.164874482593,8.815786574654,84.60
1.700,0.037,13090.089844,0.000000,79.093002,8.000000,1.125123,-0.045562,0.290409,34.296978,28.946423,45.164890838403,8.815770787618,84.61
1.800,0.039,13073.940430,0.000000,78.986000,8.000000,1.173572,-0.049979,0.262162,31.330889,30.236721,45.164907837676,8.815756020529,84.63
1.900,0.042,13017.059570,0.000000,78.786003,8.070000,1.213144,-0.053713,0.238843,28.229698,31.297840,45.164925425550,8.815742385551,84.64
2.000,0.044,12981.429688,0.000000,78.585999,9.000000,1.244475,-0.056173,0.210997,25.030186,32.136192,45.164943442591,8.815730063951,84.66
2.100,0.046,13023.919922,0.000000,78.386002,9.000000,1.268425,-0.057359,0.193808,21.794693,32.838634,45.164961672890,8.815719616282,84.69
2.200,0.048,12981.250000,0.000000,78.186005,9.000000,1.288463,-0.057270,0.177422,18.500301,33.426495,45.164980263660,8.815710703473,84.71
2.300,0.050,12951.910156,0.000000,77.986000,9.000000,1.303446,-0.055906,0.172093,15.126496,33.899757,45.164999304632,8.815703189176,84.74
2.400,0.053,12871.000000,0.000000,77.786003,9.000000,1.314057,-0.053357,0.172494,11.686344,34.260033,45.165018707956,8.815697135225,84.77
2.500,0.055,12865.480469,0.000000,77.584000,9.000000,1.321527,-0.050935,0.178739,8.183166,34.530468,45.165038467983,8.815692606136,84.81
2.600,0.057,12804.559570,0.000000,77.391998,9.000000,1.325784,-0.050450,0.190198,4.768795,34.711979,45.165057868636,8.815690078092,84.83
2.700,0.059,12836.000000,0.000000,77.292000,9.000000,1.327390,-0.051674,0.201199,1.766496,34.865074,45.165077294327,8.815689250653,84.86
2.800,0.061,12856.120117,0.000000,77.184006,9.000000,1.325019,-0.052209,0.207387,2.195527,34.920994,45.165096849569,8.815689981087,84.87
2.900,0.063,12814.679688,0.000000,76.984001,9.000000,1.316709,-0.051368,0.217930,5.713488,34.810986,45.165116427766,8.815692275107,84.87
3.000,0.065,12713.799805,0.000000,76.792000,9.000000,1.299348,-0.047774,0.217930,9.221365,34.455296,45.165135819789,8.815696118110,84.88
3.100,0.068,12647.120117,0.000000,76.676003,9.000000,1.264091,-0.039182,0.217471,12.605942,33.654987,45.165154638522,8.815701717623,84.90
